# sourceSeal=3f0bb4a generatedBy=scripts/audit/generator-quality-sweep.mts
generator,form,widgetType,severity,code,where,seed,detail
g8-rns-compare-estimate,rnsComparePiFraction,mcq,high,float-artifact-in-prose,options[2].label,g8-rns-compare-estimate|rnsComparePiFraction|core|1,"π, because π ≈ 3.141593 > 333/106 ≈ 3.141509"
g8-rns-compare-estimate,rnsComparePiFraction,mcq,high,float-artifact-in-prose,options[1].label,g8-rns-compare-estimate|rnsComparePiFraction|stretch|2,"355/113, because 355/113 ≈ 3.141593 > π ≈ 3.141593"
g8-rns-compare-estimate,rnsComparePiFraction,mcq,high,float-artifact-in-prose,options[3].label,g8-rns-compare-estimate|rnsComparePiFraction|support|3,"22/7, because 22/7 ≈ 3.142857 > π ≈ 3.141593"
g8-rns-root-classify,rnsClassifyPickRational,mcq,high,float-artifact-in-prose,options[3].label,g8-rns-root-classify|rnsClassifyPickRational|support|0,0.242244222… (the run lengths keep changing)
g8-rns-root-classify,rnsClassifyPickRational,mcq,high,float-artifact-in-prose,options[0].label,g8-rns-root-classify|rnsClassifyPickRational|stretch|2,0.313311333… (the run lengths keep changing)
g8-rns-root-classify,rnsClassifyPickRational,mcq,high,float-artifact-in-prose,options[1].label,g8-rns-root-classify|rnsClassifyPickRational|support|6,0.121221222… (the run lengths keep changing)
g8-rns-root-classify,rnsClassifyPickRational,mcq,high,float-artifact-in-prose,options[2].label,g8-rns-root-classify|rnsClassifyPickRational|core|16,0.121221222… (the run lengths keep changing)
pr-constant-k-g7,constantFraction,proportionalReasoningLab,high,float-artifact,choices[0].value,pr-constant-k-g7|constantFraction|core|1,0.833333333333
pr-constant-k-g7,constantFraction,proportionalReasoningLab,high,float-artifact,choices[1].value,pr-constant-k-g7|constantFraction|stretch|8,0.833333333333
pr-constant-k-g7,constantFraction,proportionalReasoningLab,high,float-artifact,choices[2].value,pr-constant-k-g7|constantFraction|support|12,0.333333333333
sci-notation,small,buildExpression,high,float-artifact-in-prose,prompt,sci-notation|small|support|0,0.000053 in scientific notation is:
a2-radicals,re-domains__numeric,exactNumberLab,medium,negative-zero,radInsideConst,a2-radicals|re-domains__numeric|support|3,-0
g7-signed-addition,sameLarge,numeric,medium,negative-zero,commonErrors[1].value,g7-signed-addition|sameLarge|support|15,-0
g7-signed-addition,sameChallenge,numeric,medium,negative-zero,commonErrors[1].value,g7-signed-addition|sameChallenge|support|27,-0
g7-signed-addition,mixedSameNeg,numeric,medium,negative-zero,commonErrors[1].value,g7-signed-addition|mixedSameNeg|stretch|17,-0
decimal-align-addsub,padSub,numeric,low,integer-with-trailing-zero,prompt,decimal-align-addsub|padSub|support|0,Subtract 6.0 − 3.25 (pad 6.0 to 6.00). (enter as a decimal)
decimal-align-addsub,padSub,numeric,low,integer-with-trailing-zero,commonErrors[0].feedback,decimal-align-addsub|padSub|support|0,2.80 ignores the hundredths 5. Pad 6.0 to 6.00 and subtract all places: 6.00 − 3.25 = 2.75.
decimal-align-addsub,zerosSub,numeric,low,integer-with-trailing-zero,prompt,decimal-align-addsub|zerosSub|support|0,Subtract 10.0 − 2.46 (pad 10.0 to 10.00). (enter as a decimal)
decimal-align-addsub,bareSub,numeric,low,integer-with-trailing-zero,prompt,decimal-align-addsub|bareSub|support|0,Subtract 6.0 − 3.39. (enter as a decimal)
decimal-align-addsub,ribbons,numeric,low,integer-with-trailing-zero,prompt,decimal-align-addsub|ribbons|core|7,Two ribbons are 2.0 m and 0.48 m. What is their combined length? (enter as a decimal)
decimal-align-addsub,ribbons,numeric,low,integer-with-trailing-zero,commonErrors[0].feedback,decimal-align-addsub|ribbons|core|7,2.40 drops the 8 hundredths. Pad 2.0 to 2.00: 2.48 m.
decimal-align-addsub,ribbons,numeric,low,integer-with-trailing-zero,commonErrors[1].feedback,decimal-align-addsub|ribbons|core|7,0.68 slides 2.0 into the hundredths (adding 0.20). It's 2.00 m: 2.00 + 0.48 = 2.48 m.
decimal-align-addsub,trailLeft,numeric,low,integer-with-trailing-zero,prompt,decimal-align-addsub|trailLeft|support|0,"A 6.0 km trail, 3.33 km walked. How many km are left? (enter as a decimal)"
decimal-place-value,zeros,fractionEntry,low,unreduced-answer-fraction,answer,decimal-place-value|zeros|support|0,6/1000 reduces by 2 — check whether the lesson wants place-value form
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,mcq,low,integer-with-trailing-zero,prompt,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-values__mcq|support|0,"Among x = 1.0, 1.3, and 1.5, where is tan x LARGEST? Reasoning check: Mark the known quantities, then choose the operat"
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,mcq,low,integer-with-trailing-zero,options[2].label,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-values__mcq|support|0,x = 1.0
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,mcq,low,integer-with-trailing-zero,options[2].feedback,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-values__mcq|support|0,tan(1.0) ≈ 1.6 — the branch keeps climbing past it. The wall-hugger 1.5 wins (≈ 14).
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,mcq,low,integer-with-trailing-zero,options[0].feedback,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-values__mcq|core|1,Right — sin(1.55) ≈ 1.0 over cos(1.55) ≈ +0.021: the left side of a wall rockets up.
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,mcq,low,integer-with-trailing-zero,options[1].label,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-values__mcq|core|7,x = 1.0
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,mcq,low,integer-with-trailing-zero,options[1].feedback,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-values__mcq|core|7,tan(1.0) ≈ 1.6 — the branch keeps climbing past it. The wall-hugger 1.5 wins (≈ 14).
g12-trig-graphs-inverses,trig-graphs-inverses__tg-tan-values__mcq,mcq,low,integer-with-trailing-zero,options[0].label,g12-trig-graphs-inverses|trig-graphs-inverses__tg-tan-values__mcq|support|9,x = 1.0
g7-mixed-rational,hiker,exactNumberLab,low,integer-with-trailing-zero,prompt,g7-mixed-rational|hiker|core|1,"A hiker is 7.0 miles behind base camp, represented by −7.0. The hiker moves 2.8 miles closer. Compute −7.0 − (−2.8)."
g7-mixed-rational,hiker,exactNumberLab,low,integer-with-trailing-zero,values[0].label,g7-mixed-rational|hiker|core|1,left -7.0
g7-mixed-rational,hiker,exactNumberLab,low,integer-with-trailing-zero,fallbackFeedback,g7-mixed-rational|hiker|core|1,Subtracting a negative means adding: −7.0 + 2.8 = −4.2.
g7-mixed-rational,hiker,exactNumberLab,low,integer-with-trailing-zero,successFeedback,g7-mixed-rational|hiker|core|1,Subtracting a negative means adding: −7.0 + 2.8 = −4.2.
g7-mixed-rational,hiker,exactNumberLab,low,integer-with-trailing-zero,numericErrors[0].feedback,g7-mixed-rational|hiker|stretch|2,"18.6 in the negative direction treats the reversal as another loss. Subtracting a negative adds 5.3, leaving −8.0."
g7-mixed-rational,hiker,exactNumberLab,low,integer-with-trailing-zero,numericErrors[1].feedback,g7-mixed-rational|hiker|stretch|2,8.0 has the right distance from zero but the wrong sign. The original negative amount is still larger in magnitude.
g7-mixed-rational,hiker,exactNumberLab,low,integer-with-trailing-zero,values[1].label,g7-mixed-rational|hiker|support|9,right -2.0
g7-signed-decimal-add,default,numeric,low,integer-with-trailing-zero,commonErrors[0].feedback,g7-signed-decimal-add|default|support|0,"5.0 has the right magnitude but the wrong sign. Both addends are negative, so the sum is −5.0."
g7-signed-decimal-add,default,numeric,low,integer-with-trailing-zero,commonErrors[1].feedback,g7-signed-decimal-add|default|support|0,−2.4 subtracts the magnitudes. Same signs add: 1.3 + 3.7 = 5.0.
g7-signed-decimal-add,default,numeric,low,integer-with-trailing-zero,fallbackFeedback,g7-signed-decimal-add|default|support|0,"Add the decimal magnitudes: 1.3 + 3.7 = 5.0, then keep the shared negative sign."
g7-signed-decimal-add,default,numeric,low,integer-with-trailing-zero,prompt,g7-signed-decimal-add|default|support|9,−6.0 + (−2.3) = ?
