# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
g10-coordinate-proofs,cx-circle-cts__numeric,numeric,100,30,0,22,2,22,0.733,0,0,
g12-polynomial-rational-analysis,polynomial-rational-analysis__pra-slant-find__numeric,exactNumberLab,500,30,0,22,2,22,0.733,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-five-points__numeric,numeric,500,30,0,22,3,22,0.733,0,0,
g12-trig-graphs-inverses,trig-graphs-inverses__tg-four-dials__numeric,numeric,500,30,0,22,3,22,0.733,0,0,
g12-trig-identities-equations,trig-identities-equations__ti-general__numeric,numeric,500,30,0,22,2,22,0.733,0,0,
g12-vectors-matrices,vectors-matrices__vec-components__numeric,exactNumberLab,100,30,0,22,3,22,0.733,0,0,
g12-vectors-matrices,vectors-matrices__vec-scalar__numeric,exactNumberLab,100,30,0,22,3,22,0.733,0,0,
limit-laws,rationalSub,numeric,100,34,0,25,20,25,0.735,0,0,
orbit-ecc,comet,mcq,100,34,0,25,3,9,0.735,0,0,
fact-family,familyDivide,numeric,100,34,0,25,8,25,0.735,0,0,
mult-tens,tensProductA,numeric,100,34,0,25,20,25,0.735,0,0,
zero-pattern,zeroProductA,numeric,100,34,0,25,18,25,0.735,0,0,
g7-circle-parts,radiusDifference,numeric,100,34,0,25,9,25,0.735,0,0,
g7-cross-sections,twoCuts,mcq,100,34,0,25,4,2,0.735,0,0,
g4-decimals,dHundredthsCellsNumeric,numeric,500,34,0,25,25,25,0.735,0,0,
g4-decimals,dAddTenthHundredthNumeric,numeric,500,34,0,25,25,25,0.735,0,0,
g4-decimals,dMeasureNumeric,numeric,500,34,0,25,25,25,0.735,0,0,
g2-fluency,FlSpeedAddNumeric,numeric,500,36,0,27,13,27,0.750,0,0,
a1-radicals,rad-simplify-factor__numeric,exactNumberLab,500,36,0,27,8,27,0.750,0,0,
remainder-word,vansUp,quotientReasoningLab,500,167,0,126,5,126,0.754,0,0,
a1-exponential,exp-compare__numeric,exactNumberLab,500,42,0,32,30,32,0.762,0,0,
trig-model,midline,numeric,100,34,0,26,15,26,0.765,0,0,
matrix-apply,swap,pointEntry,100,34,0,26,26,26,0.765,0,0,
g7-read-scale,scaleCompare,numeric,100,34,0,26,12,26,0.765,0,0,
grid-count,read,areaModel,100,30,0,23,15,23,0.767,0,0,
box-volume,unitCubes,numeric,100,30,0,23,18,23,0.767,0,0,
