# sourceSeal=3f0bb4a minPerForm=30 bands=support/core/stretch seed=hashSeed("<tag>|<form>|<band>|<index>")
generator,form,widgetType,tier,samples,throws,distinctWidgets,distinctAnswers,distinctPrompts,freshness,highFindings,allFindings,throwDetail
exp-solve,reciprocalBase,exactNumberLab,500,250,0,6,3,6,0.024,0,0,
exp-solve,negExponent,exactNumberLab,500,250,0,8,3,8,0.032,0,0,
ladder-shift,divThrice,placeValueTransformLab,500,167,0,6,6,6,0.036,0,0,
ladder-shift,divTenth,placeValueTransformLab,500,167,0,8,8,8,0.048,0,0,
g7-scaled-area,unitAreaScale,geometricConstraintLab,500,167,0,8,8,8,0.048,0,0,
ladder-shift,mulTwice,placeValueTransformLab,500,167,0,8,8,8,0.048,0,0,
g7-vertical-angles,adjacentObtuse,geometricConstraintLab,500,167,0,13,13,13,0.078,0,0,
missing-side,squareSide,geometricConstraintLab,500,167,0,13,13,13,0.078,0,0,
line-of-fit,interceptZero,affineRelationshipLab,500,250,0,22,1,22,0.088,0,0,
common-denom,lcd,numeric,100,100,0,6,5,6,0.060,0,0,
ten-frame-fill,decompose,tenFrame,100,100,0,7,4,7,0.070,0,0,
polygon-angles,sidesFromInterior,exactNumberLab,500,84,0,8,8,8,0.095,0,0,
g8-les-systems-word,lesWordTickets,affineRelationshipLab,500,125,0,13,13,13,0.104,0,0,
power-ten-exponent,negDivide,placeValueTransformLab,500,167,0,20,7,20,0.120,0,0,
exp-function,decayStart,exactNumberLab,500,72,0,5,5,5,0.069,0,0,
power-ten-exponent,negMultiply,placeValueTransformLab,500,167,0,20,7,20,0.120,0,0,
parent-functions,evalParent,numeric,100,100,0,12,12,12,0.120,0,0,
conic-general,convertA,numeric,100,100,0,11,4,11,0.110,0,0,
g7-vertical-angles,acrossAlgebra,geometricConstraintLab,500,167,0,24,15,24,0.144,0,0,
pr-graph-rate-g7,graphUnitPlot,plotPoint,500,125,0,20,5,20,0.160,0,0,
exp-function,nextTerm,exactNumberLab,500,72,0,6,6,6,0.083,0,0,
make-ten-sum,biggerFirst,numeric,100,100,0,13,7,13,0.130,0,0,
polygon-angles,sidesFromSum,exactNumberLab,500,84,0,12,12,12,0.143,0,0,
polygon-angles,sidesFromExterior,exactNumberLab,500,84,0,12,12,12,0.143,0,0,
polygon-angles,exteriorSum,exactNumberLab,500,84,0,11,1,11,0.131,0,0,
pr-graph-rate-g7,graphStoryPlot,plotPoint,500,125,0,19,5,19,0.152,0,0,
exp-function,ratio,exactNumberLab,500,72,0,8,3,8,0.111,0,0,
polygon-angles,regularInterior,exactNumberLab,500,84,0,11,11,11,0.131,0,0,
exp-function,decayModel,exactNumberLab,500,72,0,9,5,9,0.125,0,0,
exp-function,startAmount,exactNumberLab,500,72,0,10,5,10,0.139,0,0,
g8-tm-pythagorean-why,tmPythCSquaredA,geometricConstraintLab,500,125,0,20,18,20,0.160,0,0,
g8-tm-pythagorean-why,tmPythLengthFromAreas,geometricConstraintLab,500,125,0,20,18,20,0.160,0,0,
exp-function,initialValue,exactNumberLab,500,72,0,10,6,10,0.139,0,0,
root-solve,cube,buildExpression,100,50,0,4,1,4,0.080,0,0,
g8-les-systems-word,lesWordRope,affineRelationshipLab,500,125,0,22,20,22,0.176,0,0,
in-definite-power,default,numeric,100,100,0,20,17,20,0.200,0,100,
shape-identify,solid,tapDiagram,100,50,0,4,4,4,0.080,0,0,
shape-identify,rollStack,tapDiagram,100,50,0,4,4,4,0.080,0,0,
trig-deriv,chain,numeric,100,50,0,5,5,5,0.100,0,0,
g8-les-systems-word,lesWordLarger,affineRelationshipLab,500,125,0,22,20,22,0.176,0,0,
g8-esn-place-value,esnPlaceLarge,placeValueTransformLab,500,125,0,29,29,29,0.232,0,166,
g8-tm-angle-angle,tmAAScale,geometricConstraintLab,500,125,0,33,23,33,0.264,0,0,
root-solve,cubeNegative,buildExpression,100,50,0,5,1,5,0.100,0,0,
chord-perp,parallelChords,numeric,100,50,0,5,4,5,0.100,0,0,
g1-tens-ones,TnoTenBundleNumeric,numeric,500,63,0,9,9,9,0.143,0,0,
deriv-explog,expChain,numeric,100,50,0,6,6,6,0.120,0,0,
g8-tm-pythagorean-why,tmPythCSquaredB,geometricConstraintLab,500,125,0,20,18,20,0.160,0,0,
power-product,tenPower,numeric,500,46,0,4,4,4,0.087,0,0,
g8-esn-place-value,esnPlacePositive,placeValueTransformLab,500,125,0,24,24,24,0.192,0,0,
decimal-shift-divide,bareDivide,placeValueTransformLab,500,250,0,61,10,61,0.244,0,0,
missing-side,penWidth,geometricConstraintLab,500,167,0,51,6,51,0.305,0,0,
rolle-c,cubicRepeated,numeric,100,50,0,6,6,6,0.120,0,0,
rolle-c,maxRoots,numeric,100,50,0,6,6,6,0.120,0,0,
deriv-quotient,simplifyFirst,numeric,100,50,0,6,6,6,0.120,0,0,
cn-i-def,coefSquared,buildExpression,100,50,0,7,1,7,0.140,0,0,
directrix-ecc,hypEcc,numeric,100,50,0,7,7,7,0.140,0,0,
critical-count,quartic,numeric,100,50,0,8,1,8,0.160,0,0,
count-on-line,teen,numberLineHop,100,100,0,20,9,20,0.200,0,0,
decimal-shift-divide,shiftBoth,placeValueTransformLab,500,250,0,61,10,61,0.244,0,0,
multiplication-rule,withoutReplacement,numeric,100,50,0,8,3,8,0.160,0,0,
pythagorean,ladder,numeric,100,50,0,9,9,9,0.180,0,0,
cn-square,completeConstant,numeric,100,50,0,7,7,7,0.140,0,0,
g7-scaled-area,roomScaledArea,geometricConstraintLab,500,167,0,53,34,53,0.317,0,0,
ellipse-abc,eccentricity,numeric,100,50,0,8,5,8,0.160,0,0,
hyperbola-cab,findC,numeric,100,50,0,8,5,8,0.160,0,0,
evt-candidates,minValue,numeric,100,50,0,8,8,8,0.160,0,0,
trig-deriv,product,numeric,100,50,0,8,8,8,0.160,0,0,
neg-rational-exp,default,fractionEntry,100,100,0,29,14,29,0.290,0,0,
repeat-decimal,twoDigit,quotientReasoningLab,500,250,0,79,79,79,0.316,0,0,
unit-fraction,returnedPieces,numeric,100,100,0,34,9,34,0.340,0,0,
evt-candidates,candidateCount,numeric,100,50,0,9,1,9,0.180,0,0,
thales-right-angle,radiusFromLegs,numeric,100,50,0,9,9,9,0.180,0,0,
coordinate-plot,cgOrigin,pointEntry,500,39,0,5,1,5,0.128,0,0,
directrix-ecc,ratio,numeric,100,50,0,7,4,7,0.140,0,0,
ellipse-abc,findB,numeric,100,50,0,8,7,8,0.160,0,0,
power-product,quotientEval,numeric,500,46,0,8,5,8,0.174,0,0,
thales-right-angle,hypotenuse,numeric,100,50,0,9,9,9,0.180,0,0,
power-product,basicSquare,numeric,500,46,0,7,7,7,0.152,0,0,
opt-setup,domainBound,numeric,100,50,0,10,10,10,0.200,0,0,
ellipse-axes,focalSum,numeric,100,50,0,11,11,11,0.220,0,0,
parabola-focal,dishForm,numeric,100,50,0,10,10,10,0.200,0,0,
hyperbola-cab,slope,numeric,100,50,0,10,9,10,0.200,0,0,
g3-div-fluency,DivBy2Numeric,numeric,500,42,0,10,10,10,0.238,0,0,
addition-rule,probOr,numeric,100,50,0,12,4,12,0.240,0,0,
opt-setup,maxProduct,numeric,100,50,0,14,14,14,0.280,0,0,
chord-dist,howMuchLonger,numeric,100,34,0,5,4,5,0.147,0,0,
implicit-diff,quadForm,numeric,100,50,0,10,4,10,0.200,0,0,
area-vs-perimeter,areaGap,numeric,100,50,0,10,10,10,0.200,0,0,
sigma-eval,sigmaPow,numeric,100,50,0,11,11,11,0.220,0,0,
sigma-eval,sigmaSq,numeric,100,50,0,12,12,12,0.240,0,0,
missing-side,rectangleWidth,geometricConstraintLab,500,167,0,53,6,53,0.317,0,0,
time-set-clock,hour,clockSet,100,50,0,11,11,11,0.220,0,0,
chord-perp,distFromChord,numeric,100,50,0,12,9,12,0.240,0,0,
cn-cts-solve,fromSquare,numeric,100,100,0,34,11,34,0.340,0,0,
angle-sum,cgTriangleEqualAngle,numeric,100,34,0,5,1,5,0.147,0,0,
g8-tm-transversal,tmTransversalMatch,matchPairs,100,34,0,5,1,1,0.147,0,0,
solve-mult-div,solveDiv,numeric,100,34,0,6,6,6,0.176,0,0,
power-product,missingPowerExponent,numeric,500,46,0,12,4,12,0.261,0,0,
decimal-mul-places,threePlaces,numeric,100,50,0,15,14,15,0.300,0,0,
g4-measure,mcDegreeMeasurementNumeric,numeric,100,30,0,4,4,4,0.133,0,0,
order-decimals,secondOf4,numeric,100,34,0,5,5,5,0.147,0,0,
unit-size,extraSharer,numeric,100,34,0,5,5,5,0.147,0,0,
cn-disc-repeat,forceC,numeric,100,34,0,6,6,6,0.176,0,0,
full-sketch,directionChanges,numeric,100,34,0,6,1,6,0.176,0,0,
times-five-ten,timesFive,numeric,100,34,0,6,6,6,0.176,0,0,
g1-shapes-measure,Smg1HalvesNumeric,numeric,500,34,0,6,1,6,0.176,0,0,
parabola-focal,focusPoint,numeric,100,50,0,9,9,9,0.180,0,0,
g3-div-fluency,DivBy10Numeric,numeric,500,42,0,10,10,10,0.238,0,0,
range-floor,negMax,numeric,100,50,0,13,13,13,0.260,0,0,
g8-esn-place-value,esnPlaceNegative,placeValueTransformLab,500,125,0,38,38,38,0.304,0,0,
angle-equation,lineThree,numeric,100,30,0,4,4,4,0.133,0,0,
equiv-test,squareVsDouble,numeric,100,30,0,4,4,4,0.133,0,0,
permutation-count,evenNumbers,numeric,100,30,0,4,4,4,0.133,0,0,
g8-tm-dilation-similarity,tmSimilarSort,dragBucket,100,30,0,4,1,1,0.133,0,0,
geo-series,infAlternating,numeric,100,30,0,5,5,5,0.167,0,0,
geo-series,ballDown,numeric,100,30,0,5,5,5,0.167,0,0,
fraction-volume,bucketTrips,numeric,100,30,0,5,4,5,0.167,0,0,
g7-sp-counting-principle,spCountCoinDieA,numeric,100,30,0,5,5,5,0.167,0,0,
double-angle-solve,countSolutions,numeric,100,34,0,6,1,6,0.176,0,0,
double-angle-solve,sumSolutions,numeric,100,34,0,6,1,6,0.176,0,0,
g0-shapes-sorting,shapeRollStackTap,tapDiagram,500,34,0,6,3,1,0.176,0,0,
g1-shapes-measure,Smg1FourthsNumeric,numeric,500,34,0,6,1,6,0.176,0,0,
pq-rhombus,sideFromDiagonals,numeric,100,34,0,7,7,7,0.206,0,0,
eval-expression,square,numeric,100,34,0,7,7,7,0.206,0,0,
double-double,timesEight,numeric,100,34,0,7,7,7,0.206,0,0,
k0-count-100,kDecadeCrossHop,numberLineHop,500,34,0,7,7,7,0.206,0,0,
g3-div-fluency,DivBy3Numeric,numeric,500,42,0,10,10,10,0.238,0,0,
g8-tm-pythagorean-why,tmPythAreaMeaning,geometricConstraintLab,500,125,0,61,4,3,0.488,0,0,
g2-shapes-shares,Ssg2NameThirdFractionBar,fractionBar,100,30,0,5,1,1,0.167,0,0,
to-polar,radius,numeric,100,34,0,6,6,6,0.176,0,0,
angle-equation,complement,numeric,100,30,0,6,6,6,0.200,0,0,
solve-trig-all,sumCos,numeric,100,30,0,6,1,6,0.200,0,0,
mvt-c,cubicDecimal,numeric,100,34,0,7,7,7,0.206,0,0,
opt-box,beatEndpoint,numeric,100,34,0,7,7,7,0.206,0,0,
combination-count,handshakes,numeric,100,34,0,7,7,7,0.206,0,0,
k0-count-100,kTensBackHop,numberLineHop,500,34,0,7,7,7,0.206,0,0,
a1-radicals,rad-distance__numeric,geometricConstraintLab,500,36,0,8,8,8,0.222,0,0,
a1-radicals,rad-pythagorean-radical__numeric,geometricConstraintLab,500,36,0,8,8,8,0.222,0,0,
nl-partition,newMarks,numeric,100,34,0,8,8,8,0.235,0,0,
g2-fluency,FlFromTenNumeric,numeric,500,36,0,9,9,9,0.250,0,0,
negative-intro,compareFractionDecimal,rationalCompare,100,30,0,5,2,5,0.167,0,0,
arith-series,odds,numeric,100,30,0,5,5,5,0.167,0,0,
pct-of-number,rrGridPercent,numeric,100,30,0,5,5,5,0.167,0,0,
permutation-count,podium,numeric,100,30,0,5,5,5,0.167,0,7,
permutation-count,buildSeat,buildExpression,100,30,0,5,1,5,0.167,0,0,
g4-lines-angles,laSymmetryFindingNumeric,numeric,100,30,0,5,5,5,0.167,0,0,
g0-shapes-sorting,shapeComposeTap,tapDiagram,500,34,0,6,3,1,0.176,0,0,
g1-shapes-measure,Smg1HalvesFourthsNumeric,numeric,500,34,0,6,1,6,0.176,0,0,
grid-count,square,numeric,100,30,0,6,6,6,0.200,0,0,
g1-counting-120,To120Numeric,numeric,500,30,0,6,6,6,0.200,0,0,
pq-rhombus,otherDiagonal,numeric,100,34,0,7,6,7,0.206,0,0,
order-decimals,greatestOf3,numeric,100,34,0,7,7,7,0.206,0,0,
g1-shapes-measure,Smg12D3DNumeric,numeric,500,34,0,7,4,7,0.206,0,0,
g2-fluency,FlNearDoublesNumeric,numeric,500,36,0,8,8,8,0.222,0,0,
a2-trig,tf-ratios__numeric,numeric,100,30,0,7,7,7,0.233,0,0,
coord-perimeter,rhombus,numeric,100,34,0,8,8,8,0.235,0,0,
opt-box,maxVolume,numeric,100,34,0,8,8,8,0.235,0,0,
g1-shapes-measure,Smg1SolidPartsNumeric,numeric,500,34,0,8,5,8,0.235,0,0,
round-half,tieTen,numberLinePlace,100,34,0,9,9,9,0.265,0,0,
g4-decimals,dTenthsWriteNumeric,numeric,500,34,0,9,9,9,0.265,0,0,
set-ops,unionCount,numeric,100,50,0,14,7,14,0.280,0,0,
linear-predict,halfSlope,numeric,100,50,0,15,7,15,0.300,0,0,
vertical-shift,cornerY,numeric,100,50,0,16,16,16,0.320,0,0,
power-product,basicPower,exactNumberLab,500,46,0,15,14,15,0.326,0,0,
pr-graph-rate-g7,graphRateRead,pointSetReasoningLab,500,125,0,47,8,47,0.376,0,0,
radian-convert,halfPiToDeg,numeric,100,30,0,5,5,5,0.167,0,0,
radian-convert,turnFraction,numeric,100,30,0,6,6,6,0.200,0,0,
geo-series,infBasic,numeric,100,30,0,6,6,6,0.200,0,0,
arith-series,paramsNegD,numeric,100,30,0,6,6,6,0.200,0,0,
decimal-representation,unitCount,numeric,100,30,0,6,6,6,0.200,0,0,
conditional-prob,diceCondition,numeric,100,30,0,6,4,6,0.200,0,0,
solve-trig-all,sumSin,numeric,100,30,0,6,2,6,0.200,0,0,
g2-add-subtract-100,NearDoublesNumeric,numeric,500,30,0,6,6,6,0.200,0,0,
g2-place-value-1000,Pv1000SkipHundredsNumeric,numeric,500,30,0,6,6,6,0.200,0,0,
g2-shapes-shares,Ssg2PyramidNumeric,numeric,100,30,0,6,4,6,0.200,0,0,
g2-shapes-shares,Ssg2ThirdsCountNumeric,numeric,100,30,0,6,1,6,0.200,0,0,
g8-esn-context-compute,esnContextDivide,buildExpression,100,30,0,7,1,7,0.233,0,0,
inverse-deriv,arctan,numeric,100,34,0,8,4,8,0.235,0,0,
g2-fluency,FlDoublesNumeric,numeric,500,36,0,9,9,9,0.250,0,0,
g2-fluency,FlTenPlusNumeric,numeric,500,36,0,9,9,9,0.250,0,0,
k0-count-100,kTensNextHop,numberLineHop,500,34,0,9,9,9,0.265,0,0,
g2-measure-money-time,MmtBarGraphNumeric,numeric,500,36,0,10,10,10,0.278,0,0,
cn-multiply,squareReal,numeric,100,50,0,14,14,14,0.280,0,0,
pq-para-angle,ratioPair,numeric,100,34,0,10,10,10,0.294,0,0,
chord-dist,pipeDepth,numeric,100,34,0,10,9,10,0.294,0,0,
parabola-shifted,focusY,numeric,100,100,0,43,8,43,0.430,0,0,
area-compose,plusSign,numeric,500,100,0,45,27,45,0.450,0,0,
angle-equation,linearPairLab,angleMeasure,100,30,0,6,3,6,0.200,0,0,
fn-evaluate,squareOnly,numeric,100,30,0,6,6,6,0.200,0,0,
g7-sp-counting-principle,spCountFlips,numeric,100,30,0,6,6,6,0.200,0,0,
g2-shapes-shares,Ssg2PyramidTapDiagram,tapDiagram,100,30,0,6,3,1,0.200,0,0,
g2-shapes-shares,Ssg2ShapeVocabNumeric,numeric,100,30,0,6,6,6,0.200,0,0,
unit-trading,hundredsToTens,numeric,100,34,0,7,7,7,0.206,0,0,
a2-radicals,re-extraneous__buildExpression,buildExpression,500,30,0,7,1,7,0.233,0,0,
a2-statistics,si-standard-error__numeric,exactNumberLab,500,30,0,7,7,7,0.233,0,0,
a2-trig,tf-identity__numeric,numeric,100,30,0,7,7,7,0.233,30,30,
nl-unit,howManyJumps,numeric,100,34,0,8,8,8,0.235,0,0,
g4-decimals,dTenthToHundredthNumeric,numeric,500,34,0,9,9,9,0.265,0,0,
decimal-representation,moneyTenths,numeric,100,30,0,8,8,8,0.267,0,0,
g8-esn-context-compute,esnContextMixed,buildExpression,100,30,0,8,1,8,0.267,0,0,
a2-polynomials,pf-multiplicity__numeric,numeric,500,30,0,8,5,8,0.267,0,0,
a2-polynomials,pf-turning__numeric,exactNumberLab,500,30,0,8,8,8,0.267,0,0,
power-product,exponentOnly,numeric,500,46,0,14,7,14,0.304,0,0,
g2-measure-money-time,MmtSkip5sNumeric,numeric,500,36,0,11,11,11,0.306,0,0,
g7-sp-likelihood-words,spLikelihoodCertain,mcq,100,50,0,16,3,3,0.320,0,0,
avg-rate-change,quadShift,numeric,100,50,0,18,9,18,0.360,0,0,
grid-count,squareRead,areaModel,100,30,0,6,6,6,0.200,0,0,
reflect-compose,basisColumn,pointEntry,100,30,0,6,3,3,0.200,0,0,
round-half,tieHundred,numberLinePlace,100,34,0,7,7,7,0.206,0,0,
arith-series,multiples,numeric,100,30,0,7,7,7,0.233,0,0,
pr-constant-k-g7,rrPartWholeBuild,buildExpression,100,30,0,7,1,7,0.233,0,0,
g2-add-subtract-100,DoublesNumeric,numeric,500,30,0,7,7,7,0.233,0,0,
a2-polynomials,pf-cubes__buildExpression,buildExpression,500,30,0,7,1,7,0.233,0,0,
g1-shapes-measure,Smg1ShapeSidesNumeric,numeric,500,34,0,8,3,8,0.235,0,0,
prob-fraction,trialTheoretical,trialProbabilityLab,100,30,0,8,1,8,0.267,0,0,
lcm-pair,gcfPair,numeric,100,30,0,8,3,8,0.267,0,0,
proportional-plot,cgPairNext,numeric,100,30,0,8,8,8,0.267,0,0,
quadrilaterals,cgEqualSidePerimeter,numeric,100,30,0,8,8,8,0.267,0,0,
k0-add-subtract,KoaSums5Numeric,numeric,500,30,0,8,4,8,0.267,0,0,
g0-counting,countTeenFrame,tenFrame,500,30,0,8,8,8,0.267,0,0,
g1-data,GdTallySinglesNumeric,numeric,100,30,0,8,4,8,0.267,0,0,
a2-radicals,re-plusminus__buildExpression,buildExpression,500,30,0,8,1,8,0.267,0,0,
a2-rationals,rf-opposite__buildExpression,buildExpression,500,30,0,8,1,8,0.267,0,0,
pythagorean,legFromHyp,numeric,100,50,0,15,10,15,0.300,0,0,
a1-polynomials,factor-difference-squares__numeric,numeric,100,30,0,9,9,9,0.300,0,0,
eval-expression,parenDiv,numeric,100,34,0,11,4,11,0.324,0,0,
triangle-area-calc,slantDistractor,numeric,500,125,0,42,25,42,0.336,0,0,
time-set-clock,halfPast,clockSet,100,50,0,20,20,20,0.400,0,0,
fraction-of,bareOf,numeric,100,100,0,41,12,41,0.410,0,0,
a1-radicals,rad-pythagorean__numeric,geometricConstraintLab,500,36,0,8,8,8,0.222,0,0,
pct-of-number,rrFractionPercent,numeric,100,30,0,7,7,7,0.233,0,0,
pr-constant-k-g7,rrPartWholeSum,numeric,100,30,0,7,7,7,0.233,0,0,
g8-esn-context-compute,esnContextMultiply,buildExpression,100,30,0,8,1,8,0.267,0,0,
a2-logarithms,lg-ln__numeric,exactNumberLab,500,30,0,8,8,8,0.267,0,0,
a2-radicals,re-models__numeric,exactNumberLab,500,30,0,8,8,8,0.267,0,0,
a2-radicals,re-plusminus__numeric,exactNumberLab,500,30,0,8,8,8,0.267,0,0,
a2-statistics,si-margin__numeric,numeric,500,30,0,8,8,8,0.267,0,0,
addition-rule,countOr,numeric,100,50,0,14,8,14,0.280,0,0,
coord-area-box,legRoute,numeric,100,34,0,10,10,10,0.294,0,0,
equiv-models,tradeEighths,numeric,100,34,0,10,7,10,0.294,0,0,
permutation-count,arrangeAll,numeric,100,30,0,9,3,9,0.300,0,0,
box-surface-area,sameVolumeDifference,numeric,100,30,0,9,2,9,0.300,0,0,
a1-polynomials,exponent-power__numeric,numeric,100,30,0,9,6,9,0.300,0,0,
a2-polynomials,pf-anatomy__numeric,exactNumberLab,500,30,0,9,9,9,0.300,0,0,
a2-trig,tf-exact-values__numeric,numeric,100,30,0,9,6,9,0.300,24,24,
g2-fluency,FlSums20Numeric,numeric,500,36,0,11,4,11,0.306,0,0,
equiv-models,tradeInto,numeric,100,34,0,11,6,11,0.324,0,0,
reflect-compose,reverseOrder,mcq,100,30,0,10,3,2,0.333,0,0,
k0-add-subtract,KoaDiffs5Numeric,numeric,500,30,0,10,4,10,0.333,0,0,
g7-sp-likelihood-words,spLikelihoodImpossible,mcq,100,50,0,18,3,3,0.360,0,0,
dr-power-rule,default,numeric,100,100,0,54,48,54,0.540,0,0,
ecc-classify,ratioCompare,mcq,100,100,0,60,3,18,0.600,0,0,
a2-logarithms,lg-e__numeric,numeric,500,30,0,7,7,7,0.233,30,30,
nl-beyond-one,jumpsToWhole,numeric,100,34,0,9,8,9,0.265,0,0,
mass,kgToG,numeric,100,34,0,9,9,9,0.265,0,0,
g1-counting-120,TeensNumeric,numeric,500,30,0,8,8,8,0.267,0,0,
a2-logarithms,lg-scales__numeric,numeric,500,30,0,8,8,8,0.267,0,17,
a2-polynomials,pf-cubes__numeric,numeric,500,30,0,8,8,8,0.267,0,0,
a2-statistics,si-claim-overreach__numeric,exactNumberLab,500,30,0,8,8,8,0.267,0,0,
a2-trig,tf-unit-circle__numeric,numeric,100,30,0,8,3,8,0.267,0,0,
count-prob,atLeastOne,numeric,100,34,0,10,10,10,0.294,0,0,
trig-inside,sumSolutions,numeric,100,34,0,10,4,10,0.294,0,0,
g0-counting,countReadFlash,subitizeFlash,500,30,0,9,5,1,0.300,0,0,
g1-add-subtract,TensPartnersNumeric,numeric,500,30,0,9,9,9,0.300,0,0,
g3-mult-fluency,MultSquaresNumeric,numeric,500,30,0,9,9,9,0.300,0,0,
a1-polynomials,factor-difference-squares__buildExpression,buildExpression,100,30,0,9,1,9,0.300,0,0,
a2-logarithms,lg-product__numeric,exactNumberLab,500,30,0,9,3,9,0.300,0,0,
a2-radicals,re-var-radicals__buildExpression,buildExpression,500,30,0,9,1,9,0.300,0,0,
g1-shapes-measure,Smg1FourthsFractionBar,fractionBar,500,34,0,11,1,3,0.324,0,0,
lcm-pair,buses,numeric,100,30,0,10,8,10,0.333,0,0,
arith-series,findN,numeric,100,30,0,10,10,10,0.333,0,0,
seq-recursive,geometric,numeric,100,50,0,19,14,19,0.380,0,0,
deriv-explog,lnChain,numeric,100,50,0,19,12,19,0.380,0,0,
reflect-compose,composeMatrix,matrixTransform,100,30,0,8,2,8,0.267,0,0,
g4-place-million,pvCommaPeriodsNumeric,numeric,500,30,0,8,4,8,0.267,0,0,
a2-radicals,re-extraneous__numeric,exactNumberLab,500,30,0,8,8,8,0.267,0,0,
metric-convert,rrTimeDivide,numeric,100,30,0,9,9,9,0.300,0,0,
metric-convert,rrHoursSeconds,numeric,100,30,0,9,9,9,0.300,0,0,
box-surface-area,cubeSA,numeric,100,30,0,9,9,9,0.300,0,0,
a2-radicals,re-products__buildExpression,buildExpression,500,30,0,9,1,9,0.300,0,0,
a2-rationals,rf-mixed__buildExpression,buildExpression,500,30,0,9,1,9,0.300,0,0,
g7-circumference,circRadius,numeric,100,34,0,11,11,11,0.324,0,0,
solve-trig-all,tanCount,numeric,100,30,0,10,1,10,0.333,0,0,
g4-lines-angles,laSymmetryApplicationNumeric,numeric,100,30,0,10,10,10,0.333,0,0,
a1-radicals,rad-distribute__numeric,exactNumberLab,500,36,0,12,12,12,0.333,0,0,
a2-polynomials,pf-quad-form__buildExpression,buildExpression,500,30,0,10,1,10,0.333,0,0,
inverse-pipeline,secondForm,inversePipeline,100,34,0,12,1,12,0.353,0,0,
addition-patterns,doubleDiagonal,numeric,100,34,0,12,12,12,0.353,0,0,
negative-intro,opposite,numeric,100,30,0,11,11,11,0.367,0,0,
g3-mult-fluency,MultTable4Numeric,numeric,500,30,0,11,11,11,0.367,0,0,
g4-lines-angles,laParallelPerpIdentifyNumeric,numeric,100,30,0,11,4,11,0.367,0,0,
unit-frac-divide,word,fractionEntry,500,34,0,13,12,13,0.382,0,0,
exp-function,growthModel,exactNumberLab,500,72,0,28,17,28,0.389,0,0,
g8-les-systems-word,lesWordPurchase,affineRelationshipLab,500,125,0,49,11,49,0.392,0,0,
power-ten-exponent,threeStep,placeValueTransformLab,500,167,0,66,10,66,0.395,0,0,
a2-polynomials,pf-end-behavior__buildExpression,buildExpression,500,30,0,12,1,12,0.400,0,0,
a1-radicals,rad-perfect-square__numeric,exactNumberLab,500,36,0,15,15,15,0.417,0,0,
geo-series,repeatDecimal,numeric,100,30,0,8,1,8,0.267,0,0,
times-five-ten,clockMinutes,numeric,100,34,0,10,10,10,0.294,0,0,
times-2,doubleIt,numeric,100,34,0,10,10,10,0.294,0,0,
a1-solving-equations,multi-literal__numeric,numeric,100,30,0,9,9,9,0.300,0,0,
a2-trig,tf-reference__numeric,numeric,100,30,0,9,3,9,0.300,0,0,
perimeter,squarePerimeter,numeric,100,34,0,11,11,11,0.324,0,0,
radian-convert,radToDeg,numeric,100,30,0,10,10,10,0.333,0,0,
pr-unit-rate-g7,lapsWholeA,numeric,100,30,0,10,3,10,0.333,0,0,
g1-data,GdTallyReadNumeric,numeric,100,30,0,10,10,10,0.333,0,0,
g3-mult-fluency,MultTable8Numeric,numeric,500,30,0,10,10,10,0.333,0,0,
variable-meaning,divide,numeric,100,30,0,11,4,11,0.367,0,0,
g8-esn-power-meaning,esnPowerNegative,numeric,100,30,0,11,11,11,0.367,57,76,
g8-tm-congruence,tmCongruenceSort,dragBucket,100,30,0,11,1,1,0.367,0,0,
g7-circle-area,areaFromDiameter,numeric,100,34,0,13,13,13,0.382,0,0,
g7-cross-sections,matchCrossSections,matchPairs,100,34,0,13,1,1,0.382,0,0,
g8-rns-root-estimate,rnsRoundC,numeric,100,30,0,12,12,12,0.400,0,0,
a1-quadratics,quad-square-root__numeric,numeric,100,30,0,12,12,12,0.400,0,0,
a2-series,sr-inf-sum__numeric,numeric,100,30,0,12,10,12,0.400,0,0,
unit-trading,tradeThenGive,numeric,100,34,0,14,9,14,0.412,0,0,
g0-shapes-sorting,shapePositionTap,tapDiagram,500,34,0,14,3,3,0.412,0,0,
g2-fluency,FlAcrossTenNumeric,numeric,500,36,0,15,4,15,0.417,0,0,
decimal-mul-places,bareMul,numeric,100,50,0,22,20,22,0.440,0,0,
g8-bv-outlier-impact,bvOutlierImpact,mcq,100,100,0,52,4,3,0.520,0,0,
radian-convert,arcRadians,numeric,100,30,0,9,9,9,0.300,0,0,
lcm-pair,divides,numeric,100,30,0,9,8,9,0.300,0,0,
geo-series,powers,numeric,100,30,0,9,9,9,0.300,0,0,
radian-convert,nFromDegrees,numeric,100,30,0,10,6,10,0.333,0,0,
decimal-representation,rungCount,numeric,100,30,0,10,7,10,0.333,0,0,
g3-mult-fluency,MultTable5Numeric,numeric,500,30,0,10,10,10,0.333,0,0,
g3-mult-fluency,MultTable6Numeric,numeric,500,30,0,10,10,10,0.333,0,0,
g3-mult-fluency,MultTable7Numeric,numeric,500,30,0,10,10,10,0.333,0,0,
g7-circle-parts,radiusToDiameter,numeric,100,34,0,12,12,12,0.353,0,0,
g1-shapes-measure,Smg1HalvesFractionBar,fractionBar,500,34,0,12,1,3,0.353,0,0,
pr-unit-rate-g7,lapsWholeB,numeric,100,30,0,11,3,11,0.367,0,0,
